Arsenal_Bernd_Leno	4.5
Arsenal_Runar_Alex_Runarsson	4.0
Arsenal_Willian_Borges_Da_Silva	6.3
Arsenal_PierreEmerick_Aubameyang	9.6
Arsenal_Cedric_Soares	4.2
Arsenal_Alexandre_Lacazette	8.1
Arsenal_Granit_Xhaka	4.8
Arsenal_Pablo_Mari	4.2
Arsenal_Hector_Bellerin	4.8
Arsenal_Sead_Kolasinac	4.2
Arsenal_Mohamed_Naser_El_Sayed_Elneny	4.4
Arsenal_Ainsley_MaitlandNiles	5.2
Arsenal_Rob_Holding	4.1
Arsenal_Thomas_Partey	5.0
Arsenal_Kieran_Tierney	4.9
Arsenal_Nicolas_Pepe	6.9
Arsenal_Lucas_Torreira	4.5
Arsenal_Edward_Nketiah	5.7
Arsenal_Emile_Smith_Rowe	5.7
Arsenal_Bukayo_Saka	6.7
Arsenal_Gabriel_Magalhaes	5.3
Arsenal_Konstantinos_Mavropanos	4.5
Arsenal_Matteo_Guendouzi	4.5
Arsenal_Gabriel_Teodoro_Martinelli_Silva	5.3
Arsenal_William_Saliba	4.5
Arsenal_Ben_White	4.6
Arsenal_Nuno_Varela_Tavares	4.3
Arsenal_Albert_Sambi_Lokonga	4.8
Arsenal_Folarin_Balogun	4.7
Arsenal_Reiss_Nelson	5.0
Arsenal_Karl_Hein	4.0
Arsenal_Martin_degaard	5.6
Arsenal_Aaron_Ramsdale	5.1
Arsenal_Arthur_Okonkwo	3.9
Arsenal_Takehiro_Tomiyasu	4.5
Arsenal_Charlie_Patino	4.5
Arsenal_Omari_Hutchinson	4.5
Arsenal_SalahEddine_Oulad_Mhand	4.5
Arsenal_Mika_Biereth	4.5
Arsenal_Ryan_Alebiosu	4.0
Arsenal_Zach_Awe	4.0
Arsenal_Zak_Swanson	4.0
Arsenal_Mazeed_Ogungbo	4.0
Arsenal_Marcelo_Flores	4.5
Arsenal_Miguel_Azeez	4.5
Arsenal_Alex_Kirk	4.0
Aston_Villa_Calum_Chambers	4.2
Aston_Villa_Jed_Steer	3.9
Aston_Villa_Conor_Hourihane	4.9
Aston_Villa_Emiliano_Martinez	5.5
Aston_Villa_Bjorn_Engels	4.5
Aston_Villa_Bertrand_Traore	5.7
Aston_Villa_Morgan_Sanson	5.0
Aston_Villa_John_McGinn	5.6
Aston_Villa_Kortney_Hause	4.4
Aston_Villa_Mahmoud_Ahmed_Ibrahim_Hassan	5.4
Aston_Villa_Tyrone_Mings	5.0
Aston_Villa_Ollie_Watkins	7.5
Aston_Villa_Marvelous_Nakamba	4.4
Aston_Villa_Emiliano_Buendia_Stati	6.1
Aston_Villa_Matthew_Cash	5.3
Aston_Villa_Ezri_Konsa_Ngoyo	4.9
Aston_Villa_Frederic_Guilbert	4.5
Aston_Villa_Wesley_Moraes	5.4
Aston_Villa_Mbwana_Ally_Samatta	5.5
Aston_Villa_Keinan_Davis	4.5
Aston_Villa_Douglas_Luiz_Soares_de_Paulo	4.3
Aston_Villa_Jacob_Ramsey	4.7
Aston_Villa_Ashley_Young	4.7
Aston_Villa_Lucas_Digne	5.0
Aston_Villa_Danny_Ings	7.7
Aston_Villa_Leon_Bailey	6.3
Aston_Villa_Aaron_Ramsey	4.4
Aston_Villa_Jaden_PhilogeneBidace	5.0
Aston_Villa_Carney_Chukwuemeka	4.5
Aston_Villa_Cameron_Archer	4.5
Aston_Villa_Viljami_Sinisalo	4.0
Aston_Villa_Lamare_Bogarde	4.0
Aston_Villa_Tim_Iroegbunam	4.5
Aston_Villa_Filip_Marschall	4.0
Aston_Villa_Josh_Feeney	4.0
Aston_Villa_Philippe_Coutinho_Correia	7.1
Aston_Villa_Kaine_Hayden	4.0
Aston_Villa_Robin_Olsen	4.0
Aston_Villa_Benjamin_Chrisene	4.5
Aston_Villa_Tommi_OReilly	4.5
Brentford_Pontus_Jansson	4.5
Brentford_Christian_Nrgaard	5.0
Brentford_Ivan_Toney	6.9
Brentford_Tariqe_FosuHenry	5.1
Brentford_David_Raya_Martin	4.4
Brentford_Sergi_Canos	5.5
Brentford_Pelenda_Joshua_Dasilva	5.3
Brentford_Rico_Henry	4.5
Brentford_Vitaly_Janelt	4.9
Brentford_Saman_Ghoddos	5.2
Brentford_Mathias_Jensen	4.9
Brentford_Charlie_Goode	3.9
Brentford_Marcus_Forss	5.3
Brentford_Mads_Roerslev_Rasmussen	4.1
Brentford_Mads_Bech_Srensen	4.3
Brentford_Ethan_Pinnock	4.4
Brentford_Ellery_Balcombe	4.0
Brentford_Jan_Zamburek	4.4
Brentford_Patrik_Gunnarsson	3.9
Brentford_Halil_Dervisoglu	5.4
Brentford_Bryan_Mbeumo	5.2
Brentford_Mads_Bidstrup	4.4
Brentford_Frank_Onyeka	4.9
Brentford_Kristoffer_Ajer	4.4
Brentford_Dominic_Thompson	4.4
Brentford_Shandon_Baptiste	4.9
Brentford_Yoane_Wissa	5.7
Brentford_Alvaro_Fernandez	4.5
Brentford_Finley_Stevens	3.9
Brentford_Mathias_Jorgensen	4.5
Brentford_Paris_Maghoma	4.5
Brentford_Matthew_Cox	4.0
Brentford_Maxwell_Haygarth	4.5
Brentford_Nathan_YoungCoombes	4.5
Brentford_Myles_PeartHarris	4.5
Brentford_Jonas_Lossl	4.5
Brentford_Christian_Eriksen	5.6
Brentford_Julian_Jeanvier	4.0
Brighton_Adam_Lallana	5.3
Brighton_Jason_Steele	3.9
Brighton_Pascal_Gro	5.6
Brighton_Shane_Duffy	4.0
Brighton_Davy_Propper	4.5
Brighton_Lewis_Dunk	4.8
Brighton_Solomon_March	5.3
Brighton_Adam_Webster	4.3
Brighton_Joel_Veltman	4.2
Brighton_Neal_Maupay	6.2
Brighton_Leandro_Trossard	5.9
Brighton_Mathew_Ryan	4.5
Brighton_Alireza_Jahanbakhsh	5.5
Brighton_Bernardo_Fernandes_Da_Silva_Junior	4.0
Brighton_Robert_Sanchez	4.5
Brighton_Yves_Bissouma	4.4
Brighton_Tariq_Lamptey	4.5
Brighton_Aaron_Connolly	5.3
Brighton_Steven_Alzate	4.8
Brighton_Alexis_Mac_Allister	5.1
Brighton_Jakub_Moder	4.5
Brighton_Danny_Welbeck	6.0
Brighton_Enock_Mwepu	5.9
Brighton_Kjell_Scherpen	4.5
Brighton_Florin_Andone	5.0
Brighton_Andi_Zeqiri	4.5
Brighton_Michal_Karbownik	4.0
Brighton_Taylor_Richards	4.5
Brighton_Moises_Caicedo	4.5
Brighton_Haydon_Roberts	3.9
Brighton_Marc_Cucurella	4.9
Brighton_Jurgen_Locadia	4.4
Brighton_Jeremy_Sarmiento	4.5
Brighton_Ed_Turns	4.0
Brighton_Marc_Leonard	4.5
Brighton_Evan_Ferguson	4.5
Brighton_Thomas_McGill	4.0
Brighton_Odeluga_Offiah	4.0
Burnley_James_Tarkowski	4.9
Burnley_Phil_Bardsley	3.9
Burnley_Erik_Pieters	4.1
Burnley_Jack_Cork	4.4
Burnley_Dale_Stephens	4.4
Burnley_Kevin_Long	4.0
Burnley_Jay_Rodriguez	5.1
Burnley_Ashley_Barnes	5.2
Burnley_Ben_Mee	4.6
Burnley_Ashley_Westwood	5.2
Burnley_Johann_Berg_Gudmundsson	5.4
Burnley_Matthew_Lowton	4.4
Burnley_Matej_Vydra	5.2
Burnley_Nick_Pope	5.3
Burnley_Charlie_Taylor	4.4
Burnley_Will_Norris	4.3
Burnley_Josh_Brownhill	4.3
Burnley_Josh_Benson	4.5
Burnley_Bailey_PeacockFarrell	4.5
Burnley_Dwight_McNeil	5.5
Burnley_Nathan_Collins	4.3
Burnley_Wayne_Hennessey	4.5
Burnley_Lewis_Richardson	4.4
Burnley_Bobby_Thomas	3.9
Burnley_Owen_Dodgson	3.9
Burnley_Aaron_Lennon	4.6
Burnley_Maxwel_Cornet	5.8
Burnley_Connor_Roberts	4.4
Burnley_Wout_Weghorst	6.2
Burnley_Sam_Waller	4.0
Burnley_Dara_Costelloe	4.5
Burnley_Joseph_McGlynn	4.5
Burnley_Anthony_Mancini	4.5
Chelsea_Cesar_Azpilicueta	5.6
Chelsea_Olivier_Giroud	6.5
Chelsea_Thiago_Emiliano_da_Silva	5.6
Chelsea_Marcos_Alonso	5.7
Chelsea_Jorge_Luiz_Frello_Filho	5.7
Chelsea_Ross_Barkley	5.2
Chelsea_Mateo_Kovacic	4.9
Chelsea_Michy_Batshuayi	5.5
Chelsea_Antonio_Rudiger	6.1
Chelsea_Kepa_Arrizabalaga	4.5
Chelsea_NGolo_Kante	4.9
Chelsea_Hakim_Ziyech	7.3
Chelsea_Ruben_LoftusCheek	5.4
Chelsea_Andreas_Christensen	4.6
Chelsea_Timo_Werner	8.5
Chelsea_Benjamin_Chilwell	5.6
Chelsea_Tammy_Abraham	6.5
Chelsea_Christian_Pulisic	7.9
Chelsea_Mason_Mount	7.7
Chelsea_Ethan_Ampadu	4.5
Chelsea_Callum_HudsonOdoi	5.3
Chelsea_Kai_Havertz	7.9
Chelsea_Reece_James	6.5
Chelsea_Edouard_Mendy	6.1
Chelsea_Malang_Sarr	4.9
Chelsea_Trevoh_Chalobah	4.7
Chelsea_Romelu_Lukaku	11.4
Chelsea_Emerson_Palmieri_dos_Santos	4.5
Chelsea_Saul_Niguez	4.9
Chelsea_Marcus_Bettinelli	4.0
Chelsea_Lewis_Hall	4.5
Chelsea_Harvey_Vale	4.5
Chelsea_Robert_Kenedy_Nunes_do_Nascimento	4.5
Crystal_Palace_Conor_Gallagher	6.0
Crystal_Palace_Vicente_Guaita	4.6
Crystal_Palace_James_Tomkins	4.3
Crystal_Palace_James_McArthur	4.3
Crystal_Palace_Christian_Benteke	5.9
Crystal_Palace_Cheikhou_Kouyate	4.5
Crystal_Palace_Martin_Kelly	3.8
Crystal_Palace_Luka_Milivojevic	5.2
Crystal_Palace_Jordan_Ayew	5.8
Crystal_Palace_Wilfried_Zaha	6.9
Crystal_Palace_Jeffrey_Schlupp	5.4
Crystal_Palace_Jack_Butland	4.4
Crystal_Palace_Jairo_Riedewald	4.7
Crystal_Palace_Jarosaw_Jach	4.2
Crystal_Palace_JeanPhilippe_Mateta	5.3
Crystal_Palace_Eberechi_Eze	5.9
Crystal_Palace_Nathan_Ferguson	4.5
Crystal_Palace_Tyrick_Mitchell	4.5
Crystal_Palace_Will_Hughes	4.7
Crystal_Palace_Michael_Olise	5.3
Crystal_Palace_Joel_Ward	4.5
Crystal_Palace_Marc_Guehi	4.5
Crystal_Palace_Joachim_Andersen	4.7
Crystal_Palace_Nathaniel_Clyne	4.3
Crystal_Palace_Reece_Hannam	3.9
Crystal_Palace_Jesurun_RakSakyi	4.4
Crystal_Palace_Robert_Street	4.5
Crystal_Palace_Scott_Banks	4.5
Crystal_Palace_Remi_Matthews	3.9
Crystal_Palace_Odsonne_Edouard	6.0
Crystal_Palace_Tayo_Adaramola	4.0
Everton_Anwar_El_Ghazi	5.6
Everton_Fabian_Delph	4.2
Everton_Gylfi_Sigurdsson	6.7
Everton_Seamus_Coleman	4.9
Everton_James_Rodriguez	6.9
Everton_Bernard_Anicio_Caldeira_Duarte	5.5
Everton_Michael_Keane	4.6
Everton_Jordan_Pickford	4.8
Everton_Allan_Marques_Loureiro	4.3
Everton_Andre_Filipe_Tavares_Gomes	4.9
Everton_Abdoulaye_Doucoure	5.3
Everton_Alex_Iwobi	5.8
Everton_Yerry_Mina	4.9
Everton_Tom_Davies	4.8
Everton_Dominic_CalvertLewin	7.7
Everton_Mason_Holgate	4.2
Everton_Ben_Godfrey	4.7
Everton_Richarlison_de_Andrade	7.6
Everton_Joao_Virginia	4.0
Everton_Donny_van_de_Beek	5.7
Everton_Bamidele_Alli	6.2
Everton_Asmir_Begovic	4.0
Everton_Andros_Townsend	5.2
Everton_Demarai_Gray	5.4
Everton_Jonjoe_Kenny	4.3
Everton_Anthony_Gordon	4.7
Everton_JeanPhilippe_Gbamin	4.4
Everton_Jarrad_Branthwaite	4.0
Everton_Nathan_Broadhead	4.5
Everton_Moise_Kean	6.0
Everton_Niels_Nkounkou	4.0
Everton_Andy_Lonergan	3.9
Everton_Salomon_Rondon	6.0
Everton_Ellis_Simms	4.5
Everton_Lewis_Dobbin	4.5
Everton_Charlie_Whitaker	4.5
Everton_Harry_Tyrer	4.0
Everton_Cenk_Tosun	5.0
Everton_Reece_Welch	4.0
Everton_Tyler_Onyango	4.5
Everton_Nathan_Patterson	4.1
Everton_Vitalii_Mykolenko	4.9
Everton_Isaac_Price	4.5
