Bernd_Leno	Arsenal
Runar_Alex_Runarsson	Arsenal
Willian_Borges_Da_Silva	Arsenal
PierreEmerick_Aubameyang	Arsenal
Cedric_Soares	Arsenal
Alexandre_Lacazette	Arsenal
Granit_Xhaka	Arsenal
Pablo_Mari	Arsenal
Hector_Bellerin	Arsenal
Sead_Kolasinac	Arsenal
Mohamed_Naser_El_Sayed_Elneny	Arsenal
Ainsley_MaitlandNiles	Arsenal
Rob_Holding	Arsenal
Thomas_Partey	Arsenal
Kieran_Tierney	Arsenal
Nicolas_Pepe	Arsenal
Lucas_Torreira	Arsenal
Edward_Nketiah	Arsenal
Emile_Smith_Rowe	Arsenal
Bukayo_Saka	Arsenal
Gabriel_Magalhaes	Arsenal
Konstantinos_Mavropanos	Arsenal
Matteo_Guendouzi	Arsenal
Gabriel_Teodoro_Martinelli_Silva	Arsenal
William_Saliba	Arsenal
Ben_White	Arsenal
Nuno_Varela_Tavares	Arsenal
Albert_Sambi_Lokonga	Arsenal
Folarin_Balogun	Arsenal
Reiss_Nelson	Arsenal
Karl_Hein	Arsenal
Martin_degaard	Arsenal
Aaron_Ramsdale	Arsenal
Arthur_Okonkwo	Arsenal
Takehiro_Tomiyasu	Arsenal
Charlie_Patino	Arsenal
Omari_Hutchinson	Arsenal
SalahEddine_Oulad_Mhand	Arsenal
Mika_Biereth	Arsenal
Ryan_Alebiosu	Arsenal
Zach_Awe	Arsenal
Zak_Swanson	Arsenal
Mazeed_Ogungbo	Arsenal
Marcelo_Flores	Arsenal
Miguel_Azeez	Arsenal
Alex_Kirk	Arsenal
Calum_Chambers	Aston Villa
Jed_Steer	Aston Villa
Conor_Hourihane	Aston Villa
Emiliano_Martinez	Aston Villa
Bjorn_Engels	Aston Villa
Bertrand_Traore	Aston Villa
Morgan_Sanson	Aston Villa
John_McGinn	Aston Villa
Kortney_Hause	Aston Villa
Mahmoud_Ahmed_Ibrahim_Hassan	Aston Villa
Tyrone_Mings	Aston Villa
Ollie_Watkins	Aston Villa
Marvelous_Nakamba	Aston Villa
Emiliano_Buendia_Stati	Aston Villa
Matthew_Cash	Aston Villa
Ezri_Konsa_Ngoyo	Aston Villa
Frederic_Guilbert	Aston Villa
Wesley_Moraes	Aston Villa
Mbwana_Ally_Samatta	Aston Villa
Keinan_Davis	Aston Villa
Douglas_Luiz_Soares_de_Paulo	Aston Villa
Jacob_Ramsey	Aston Villa
Ashley_Young	Aston Villa
Lucas_Digne	Aston Villa
Danny_Ings	Aston Villa
Leon_Bailey	Aston Villa
Aaron_Ramsey	Aston Villa
Jaden_PhilogeneBidace	Aston Villa
Carney_Chukwuemeka	Aston Villa
Cameron_Archer	Aston Villa
Viljami_Sinisalo	Aston Villa
Lamare_Bogarde	Aston Villa
Tim_Iroegbunam	Aston Villa
Filip_Marschall	Aston Villa
Josh_Feeney	Aston Villa
Philippe_Coutinho_Correia	Aston Villa
Kaine_Hayden	Aston Villa
Robin_Olsen	Aston Villa
Benjamin_Chrisene	Aston Villa
Tommi_OReilly	Aston Villa
Pontus_Jansson	Brentford
Christian_Nrgaard	Brentford
Ivan_Toney	Brentford
Tariqe_FosuHenry	Brentford
David_Raya_Martin	Brentford
Sergi_Canos	Brentford
Pelenda_Joshua_Dasilva	Brentford
Rico_Henry	Brentford
Vitaly_Janelt	Brentford
Saman_Ghoddos	Brentford
Mathias_Jensen	Brentford
Charlie_Goode	Brentford
Marcus_Forss	Brentford
Mads_Roerslev_Rasmussen	Brentford
Mads_Bech_Srensen	Brentford
Ethan_Pinnock	Brentford
Ellery_Balcombe	Brentford
Jan_Zamburek	Brentford
Patrik_Gunnarsson	Brentford
Halil_Dervisoglu	Brentford
Bryan_Mbeumo	Brentford
Mads_Bidstrup	Brentford
Frank_Onyeka	Brentford
Kristoffer_Ajer	Brentford
Dominic_Thompson	Brentford
Shandon_Baptiste	Brentford
Yoane_Wissa	Brentford
Alvaro_Fernandez	Brentford
Finley_Stevens	Brentford
Mathias_Jorgensen	Brentford
Paris_Maghoma	Brentford
Matthew_Cox	Brentford
Maxwell_Haygarth	Brentford
Nathan_YoungCoombes	Brentford
Myles_PeartHarris	Brentford
Jonas_Lossl	Brentford
Christian_Eriksen	Brentford
Julian_Jeanvier	Brentford
Adam_Lallana	Brighton
Jason_Steele	Brighton
Pascal_Gro	Brighton
Shane_Duffy	Brighton
Davy_Propper	Brighton
Lewis_Dunk	Brighton
Solomon_March	Brighton
Adam_Webster	Brighton
Joel_Veltman	Brighton
Neal_Maupay	Brighton
Leandro_Trossard	Brighton
Mathew_Ryan	Brighton
Alireza_Jahanbakhsh	Brighton
Bernardo_Fernandes_Da_Silva_Junior	Brighton
Robert_Sanchez	Brighton
Yves_Bissouma	Brighton
Tariq_Lamptey	Brighton
Aaron_Connolly	Brighton
Steven_Alzate	Brighton
Alexis_Mac_Allister	Brighton
Jakub_Moder	Brighton
Danny_Welbeck	Brighton
Enock_Mwepu	Brighton
Kjell_Scherpen	Brighton
Florin_Andone	Brighton
Andi_Zeqiri	Brighton
Michal_Karbownik	Brighton
Taylor_Richards	Brighton
Moises_Caicedo	Brighton
Haydon_Roberts	Brighton
Marc_Cucurella	Brighton
Jurgen_Locadia	Brighton
Jeremy_Sarmiento	Brighton
Ed_Turns	Brighton
Marc_Leonard	Brighton
Evan_Ferguson	Brighton
Thomas_McGill	Brighton
Odeluga_Offiah	Brighton
James_Tarkowski	Burnley
Phil_Bardsley	Burnley
Erik_Pieters	Burnley
Jack_Cork	Burnley
Dale_Stephens	Burnley
Kevin_Long	Burnley
Jay_Rodriguez	Burnley
Ashley_Barnes	Burnley
Ben_Mee	Burnley
Ashley_Westwood	Burnley
Johann_Berg_Gudmundsson	Burnley
Matthew_Lowton	Burnley
Matej_Vydra	Burnley
Nick_Pope	Burnley
Charlie_Taylor	Burnley
Will_Norris	Burnley
Josh_Brownhill	Burnley
Josh_Benson	Burnley
Bailey_PeacockFarrell	Burnley
Dwight_McNeil	Burnley
Nathan_Collins	Burnley
Wayne_Hennessey	Burnley
Lewis_Richardson	Burnley
Bobby_Thomas	Burnley
Owen_Dodgson	Burnley
Aaron_Lennon	Burnley
Maxwel_Cornet	Burnley
Connor_Roberts	Burnley
Wout_Weghorst	Burnley
Sam_Waller	Burnley
Dara_Costelloe	Burnley
Joseph_McGlynn	Burnley
Anthony_Mancini	Burnley
Cesar_Azpilicueta	Chelsea
Olivier_Giroud	Chelsea
Thiago_Emiliano_da_Silva	Chelsea
Marcos_Alonso	Chelsea
Jorge_Luiz_Frello_Filho	Chelsea
Ross_Barkley	Chelsea
Mateo_Kovacic	Chelsea
Michy_Batshuayi	Chelsea
Antonio_Rudiger	Chelsea
Kepa_Arrizabalaga	Chelsea
NGolo_Kante	Chelsea
Hakim_Ziyech	Chelsea
Ruben_LoftusCheek	Chelsea
Andreas_Christensen	Chelsea
Timo_Werner	Chelsea
Benjamin_Chilwell	Chelsea
Tammy_Abraham	Chelsea
Christian_Pulisic	Chelsea
Mason_Mount	Chelsea
Ethan_Ampadu	Chelsea
